id,c
1,http://dbpedia.org/resource/Category:Virtual_reality_organizations
2,http://dbpedia.org/resource/Category:Virtual_reality_communities
3,http://dbpedia.org/resource/Category:Holography
4,http://dbpedia.org/resource/Category:Virtual_reality_games
5,http://dbpedia.org/resource/Category:Virtual_reality_works
6,http://dbpedia.org/resource/Category:Virtual_reality_in_fiction
7,http://dbpedia.org/resource/Category:Haptic_technology
8,http://dbpedia.org/resource/Category:Ray_tracing_(graphics)
9,http://dbpedia.org/resource/Category:Psychoacoustics
10,http://dbpedia.org/resource/Category:Mixed_reality
11,http://dbpedia.org/resource/Category:Virtual_reality_pioneers
12,http://dbpedia.org/resource/Category:Virtual_avatars
13,http://dbpedia.org/resource/Category:Virtual_economy
14,http://dbpedia.org/resource/Category:Virtual_reality_headsets
15,http://dbpedia.org/resource/Category:Video_gaming
16,http://dbpedia.org/resource/Category:DVD_interactive_technology
17,http://dbpedia.org/resource/Category:CD-ROM-based_consoles
18,http://dbpedia.org/resource/Category:Online_gaming_services
19,http://dbpedia.org/resource/Category:ALL.Net_games
20,http://dbpedia.org/resource/Category:Dedicated_consoles
21,http://dbpedia.org/resource/Category:Digital_rights_management
22,http://dbpedia.org/resource/Category:NESiCAxLive_games
23,http://dbpedia.org/resource/Category:Pack-in_video_games
24,http://dbpedia.org/resource/Category:Free-to-play_video_games
25,http://dbpedia.org/resource/Category:Video_game_compilations
26,http://dbpedia.org/resource/Category:Video_game_expansion_packs
27,http://dbpedia.org/resource/Category:Cloud_gaming
28,http://dbpedia.org/resource/Category:Video_games_with_downloadable_content
29,http://dbpedia.org/resource/Category:Episodic_video_games
30,http://dbpedia.org/resource/Category:Video_game_retailers
31,http://dbpedia.org/resource/Category:Video_game_downloadable_content_packs
32,http://dbpedia.org/resource/Category:LaserDisc_video_games
33,http://dbpedia.org/resource/Category:Cloud_gaming_services
34,http://dbpedia.org/resource/Category:Video_game_downloadable_content
35,http://dbpedia.org/resource/Category:Online_video_game_services
36,http://dbpedia.org/resource/Category:Subscription_video_game_services
37,http://dbpedia.org/resource/Category:Video_game_platform_emulators
38,http://dbpedia.org/resource/Category:Video_game_art
39,http://dbpedia.org/resource/Category:Works_about_video_games
40,http://dbpedia.org/resource/Category:LGBT_and_video_games
41,http://dbpedia.org/resource/Category:Gender_and_video_games
42,http://dbpedia.org/resource/Category:Works_based_on_video_games
43,http://dbpedia.org/resource/Category:Video_game_censorship
44,http://dbpedia.org/resource/Category:Video_game_memes
45,http://dbpedia.org/resource/Category:Video_game_fandom
